Row,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,R20291_BUT_50,R20291_BUT_25,R20291_BUT_12.5,R20291_BUT_6.25,R20291_BUT_0,R20291_NA_50,R20291_NA_25,R20291_NA_12.5,R20291_NA_6.25,R20291_NA_0,
C,,R20291_BUT_50,R20291_BUT_25,R20291_BUT_12.5,R20291_BUT_6.25,R20291_BUT_0,R20291_NA_50,R20291_NA_25,R20291_NA_12.5,R20291_NA_6.25,R20291_NA_0,
D,,R20291_BUT_50,R20291_BUT_25,R20291_BUT_12.5,R20291_BUT_6.25,R20291_BUT_0,R20291_NA_50,R20291_NA_25,R20291_NA_12.5,R20291_NA_6.25,R20291_NA_0,
E,,630_BUT_50,630_BUT_25,630_BUT_12.5,630_BUT_6.25,630_BUT_0,630_NA_50,630_NA_25,630_NA_12.5,630_NA_6.25,630_NA_0,
F,,630_BUT_50,630_BUT_25,630_BUT_12.5,630_BUT_6.25,630_BUT_0,630_NA_50,630_NA_25,630_NA_12.5,630_NA_6.25,630_NA_0,
G,,630_BUT_50,630_BUT_25,630_BUT_12.5,630_BUT_6.25,630_BUT_0,630_NA_50,630_NA_25,630_NA_12.5,630_NA_6.25,630_NA_0,
H,,,,,,,,,,,,
